EmployeeID,CourseID,CourseName,SkillDomain,CompletionDate,Score,CertificationCost_EGP
EMP-16704,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-09-25,64.6,9500.0
EMP-16704,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-10-22,83.1,4750.0
EMP-11961,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-07-22,83.6,8000.0
EMP-12103,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-04-22,63.2,3200.0
EMP-12103,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-05-17,87.9,1600.0
EMP-12779,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-02-09,80.9,5200.0
EMP-11229,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-11-14,71.5,2500.0
EMP-16538,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-23,88.9,3200.0
EMP-12425,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-12-07,78.5,2500.0
EMP-14999,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-01-28,88.7,7500.0
EMP-10370,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-08,76.9,4500.0
EMP-12102,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-04-08,92.8,2500.0
EMP-16810,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-07-12,86.8,3000.0
EMP-16321,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-20,88.4,4500.0
EMP-15106,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-10-12,78.4,7500.0
EMP-11894,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-10-25,64.2,3800.0
EMP-11894,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-11-22,89.6,1900.0
EMP-10699,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-07-09,95.4,3800.0
EMP-14974,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-01-26,67.9,5200.0
EMP-16842,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-04-24,83.4,8000.0
EMP-12618,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-01-15,83.0,8000.0
EMP-15715,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-11-15,63.7,9500.0
EMP-15715,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2026-01-09,90.7,4750.0
EMP-16140,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-08-16,90.9,3200.0
EMP-12751,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-08-27,81.0,7500.0
EMP-13009,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-01-26,82.4,3200.0
EMP-16181,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-08-18,61.4,3200.0
EMP-16181,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-09-06,82.5,1600.0
EMP-13827,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-25,82.9,4500.0
EMP-10460,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-08-27,94.5,2500.0
EMP-16557,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-08-15,88.9,8000.0
EMP-14583,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-05-26,75.5,5200.0
EMP-13367,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-12-06,54.9,5200.0
EMP-10923,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-05-16,92.1,7500.0
EMP-11347,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-10,74.1,4500.0
EMP-12763,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-07,61.1,4500.0
EMP-12763,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-02,77.0,2250.0
EMP-16670,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-03-20,89.7,3200.0
EMP-11894,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-12-10,57.6,3800.0
EMP-15437,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-02-15,50.5,6000.0
EMP-15437,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-03-26,88.9,3000.0
EMP-13300,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-06-12,63.6,2500.0
EMP-13300,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-06-27,77.2,1250.0
EMP-10794,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-03-27,65.4,7500.0
EMP-10061,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-07-11,81.3,5200.0
EMP-13646,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-21,96.7,4500.0
EMP-10590,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-06-20,80.0,3200.0
EMP-15564,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-15,64.8,4500.0
EMP-14779,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-03-11,81.3,2500.0
EMP-13818,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-11-12,87.1,3200.0
EMP-10446,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-05,81.3,4500.0
EMP-12326,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-07-22,78.7,3200.0
EMP-10242,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-03-27,90.7,2500.0
EMP-14470,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-01-17,88.2,2500.0
EMP-11074,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-02-16,94.1,9500.0
EMP-12750,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-10-16,75.4,8000.0
EMP-12010,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-28,86.1,4500.0
EMP-11312,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-28,83.5,4500.0
EMP-16908,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-02-10,78.1,3000.0
EMP-14548,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-08-09,88.9,3200.0
EMP-13486,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-04,72.6,4500.0
EMP-16257,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-02-02,64.2,4500.0
EMP-16257,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-02-22,94.3,2250.0
EMP-13713,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-04-12,94.8,3200.0
EMP-15141,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-08-03,66.9,9500.0
EMP-15141,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-09-29,77.7,4750.0
EMP-11985,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-03-18,85.7,5200.0
EMP-11920,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-07-08,80.0,2500.0
EMP-16170,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-06-05,75.1,3800.0
EMP-15722,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-11,89.2,8000.0
EMP-15386,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-09-02,83.5,9500.0
EMP-16323,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-09-14,93.0,8000.0
EMP-12260,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-11-12,93.6,6000.0
EMP-11023,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-05-02,94.0,3000.0
EMP-11423,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-27,82.5,4500.0
EMP-14774,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-05-05,89.8,3200.0
EMP-16557,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-10-16,85.3,8000.0
EMP-10540,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-08-11,85.9,3200.0
EMP-12615,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-05,95.5,4500.0
EMP-11893,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-01-17,81.8,8000.0
EMP-13686,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-11-03,96.8,9500.0
EMP-10222,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-24,83.1,4500.0
EMP-16052,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-11,86.7,3200.0
EMP-12119,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-03,90.3,4500.0
EMP-11855,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-06-26,76.2,5200.0
EMP-12989,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-10-18,75.8,3800.0
EMP-12508,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-01-02,91.6,3200.0
EMP-12853,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-14,51.2,8000.0
EMP-12853,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-04-15,91.2,4000.0
EMP-10580,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-12-07,75.5,3200.0
EMP-16646,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-02-12,86.8,7500.0
EMP-16853,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-08-04,90.6,5200.0
EMP-13994,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-02-19,82.5,3800.0
EMP-11372,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-19,65.6,4500.0
EMP-13445,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-04-16,88.1,3200.0
EMP-12198,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-08-18,90.9,3000.0
EMP-11374,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-15,81.6,3200.0
EMP-13660,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-04-13,80.6,3000.0
EMP-16447,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-19,71.6,4500.0
EMP-16943,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-07-16,91.5,8000.0
EMP-10139,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-15,94.6,4500.0
EMP-11549,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-08-18,82.3,3800.0
EMP-14114,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-06-18,78.0,3200.0
EMP-10588,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-11-19,53.0,3800.0
EMP-11105,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-12-14,90.2,8000.0
EMP-14205,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-09-11,90.2,2500.0
EMP-13481,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-08,90.8,4500.0
EMP-14735,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-08-20,57.9,3200.0
EMP-12101,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-08-26,87.0,3200.0
EMP-13674,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-07-08,76.2,8000.0
EMP-14470,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-12-19,86.3,8000.0
EMP-10297,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-07,89.7,4500.0
EMP-11355,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-04,97.0,4500.0
EMP-15134,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-02,78.4,3200.0
EMP-12172,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-02-20,62.6,5200.0
EMP-13367,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-02-02,85.3,4500.0
EMP-10773,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-05-18,64.9,2500.0
EMP-10773,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-06-02,76.6,1250.0
EMP-15188,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-10-23,84.5,3200.0
EMP-14984,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-19,93.3,4500.0
EMP-11226,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-09-14,94.1,3800.0
EMP-15561,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-05-19,74.2,5200.0
EMP-11452,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-10-18,92.0,3200.0
EMP-10212,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-11-08,58.2,3200.0
EMP-10212,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2026-01-06,86.0,1600.0
EMP-14552,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-12-13,94.1,2500.0
EMP-15402,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-12-19,95.3,9500.0
EMP-13735,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-12-03,66.4,3200.0
EMP-13735,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2026-01-28,92.0,1600.0
EMP-12217,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-12-15,88.3,3200.0
EMP-15524,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-08-10,78.4,8000.0
EMP-14522,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-01-08,93.8,7500.0
EMP-14184,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-07-07,86.0,5200.0
EMP-10985,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-10-24,76.6,8000.0
EMP-15994,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-20,86.7,4500.0
EMP-11066,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-06-01,97.8,9500.0
EMP-16520,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-12-03,81.2,8000.0
EMP-14335,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-10-04,77.6,8000.0
EMP-13478,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-03-27,61.3,2500.0
EMP-16185,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-10-19,97.0,5200.0
EMP-11341,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-16,84.3,4500.0
EMP-16566,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-23,85.1,4500.0
EMP-13159,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-02-01,64.5,2500.0
EMP-13159,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-02-22,84.7,1250.0
EMP-16258,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-12-25,96.0,5200.0
EMP-13654,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-03-25,83.1,2500.0
EMP-15187,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-22,82.8,4500.0
EMP-13083,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-06-05,54.8,3800.0
EMP-13083,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-07-08,83.7,1900.0
EMP-15936,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-13,90.6,4500.0
EMP-15538,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-07-07,83.6,5200.0
EMP-13314,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-09-18,65.2,9500.0
EMP-13314,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-10-24,92.5,4750.0
EMP-10320,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-07-18,74.3,9500.0
EMP-11175,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-11-23,97.5,5200.0
EMP-15462,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-17,89.2,4500.0
EMP-15091,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-10-08,91.9,5200.0
EMP-12803,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-09-05,84.4,5200.0
EMP-15493,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-28,72.1,3200.0
EMP-13564,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-10-22,91.1,8000.0
EMP-16149,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-11-07,82.8,3000.0
EMP-12553,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-01-16,73.0,6000.0
EMP-13919,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-11-19,94.0,3200.0
EMP-14945,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-03-05,91.7,8000.0
EMP-16341,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-04-18,85.4,3000.0
EMP-13355,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-01-06,90.3,9500.0
EMP-10289,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-12-08,74.0,5200.0
EMP-16032,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-14,77.4,4500.0
EMP-10719,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-21,57.7,3200.0
EMP-10719,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-03-17,93.1,1600.0
EMP-13636,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-06-08,62.0,8000.0
EMP-11245,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-27,85.6,4500.0
EMP-10139,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-05-02,95.6,5200.0
EMP-12755,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-08-10,87.3,8000.0
EMP-11164,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-03-23,56.2,5200.0
EMP-16386,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-01-09,82.1,8000.0
EMP-14053,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-01-19,59.7,5200.0
EMP-14696,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-19,89.1,4500.0
EMP-14263,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-06-25,74.6,3000.0
EMP-14816,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-07-27,90.7,3000.0
EMP-16873,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-01-27,55.2,3200.0
EMP-16873,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-25,76.7,1600.0
EMP-15259,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-09-02,87.5,7500.0
EMP-15237,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-12-25,85.1,7500.0
EMP-15615,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-02-22,90.1,2500.0
EMP-12617,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-17,65.8,4500.0
EMP-12617,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-09,84.7,2250.0
EMP-13794,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-09-10,90.6,3200.0
EMP-12425,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-03-11,56.9,2500.0
EMP-12425,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-04-01,75.4,1250.0
EMP-16328,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-06-13,92.1,7500.0
EMP-15218,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-03-10,95.9,5200.0
EMP-16522,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-05-03,92.0,8000.0
EMP-13000,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-26,93.5,4500.0
EMP-16321,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-05,83.0,4500.0
EMP-10330,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-10,83.3,4500.0
EMP-15850,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-10-19,88.0,3200.0
EMP-11498,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-16,86.5,4500.0
EMP-13526,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-07-11,81.4,3800.0
EMP-10830,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-03-23,83.1,3200.0
EMP-10848,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-21,91.9,4500.0
EMP-11966,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-05-23,91.5,2500.0
EMP-12948,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-07-13,82.6,6000.0
EMP-14688,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-01-19,79.5,8000.0
EMP-12015,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-04-09,74.5,3800.0
EMP-12697,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-02-11,63.0,4500.0
EMP-12697,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-05,89.8,2250.0
EMP-11069,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-15,83.0,4500.0
EMP-11273,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-01-01,84.2,3000.0
EMP-15440,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-08-18,97.5,9500.0
EMP-12730,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-07-23,79.2,2500.0
EMP-11452,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-07-19,97.4,2500.0
EMP-15928,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-20,85.6,4500.0
EMP-13264,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-03-24,93.4,8000.0
EMP-11469,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-02-15,82.3,3800.0
EMP-13159,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-04-14,62.5,3200.0
EMP-15462,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-21,92.8,4500.0
EMP-13140,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-04-24,74.0,8000.0
EMP-11587,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-04-16,87.6,3200.0
EMP-12327,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-11,90.7,4500.0
EMP-10189,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-05-02,73.7,8000.0
EMP-15020,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-08,83.9,4500.0
EMP-16026,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-09-25,94.2,5200.0
EMP-15615,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-05-19,97.2,3200.0
EMP-15470,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-09-02,94.9,8000.0
EMP-11623,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-11-20,85.3,5200.0
EMP-13476,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-02-15,83.3,5200.0
EMP-10945,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-15,74.0,4500.0
EMP-10250,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-07-13,87.4,3200.0
EMP-12135,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-14,83.4,8000.0
EMP-12079,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-13,82.3,4500.0
EMP-15188,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-09-05,82.1,9500.0
